cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
76,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.142857,4,76,7601,37,201937,182.85714299999998,142.571429,0,-5.285714,3.857143,1.5714290000000002,0.428571
76,2019,2,0.0,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,76.714286,4,76,7602,37,201937,196.0,156.0,3,-4.428571,4.571429,1.5714290000000002,0.28571399999999997
76,2019,3,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,33.142857,4,76,7603,37,201937,117.0,84.285714,2,-5.142857,4.0,2.285714,0.571429
76,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,25.571429000000002,4,76,7604,37,201937,112.0,84.14285699999999,0,-4.571429,7.428571000000001,2.0,0.714286
76,2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571429000000002,4,76,7605,37,201937,118.857143,87.57142900000001,0,-2.857143,6.857142999999999,2.714286,0.428571
76,2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.714286,4,76,7606,37,201937,101.285714,75.285714,0,-4.857143,3.571429,2.428571,0.0
76,2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.142857,4,76,7607,37,201937,106.42857099999999,78.42857099999999,0,-3.571429,3.571429,2.142857,0.28571399999999997
76,2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714285999999998,4,76,7608,37,201937,188.0,143.428571,0,-1.6,10.0,1.4285709999999998,0.571429
76,2019,9,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,76,7609,37,201937,174.0,131.85714299999998,5,2.5,12.0,1.714286,0.14285699999999998
76,2019,10,0.0,0.0,100.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,16.714285999999998,1,76,7610,37,201937,111.57142900000001,80.714286,1,2.285714,14.0,2.285714,0.428571
76,2019,11,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.285714000000002,1,76,7611,37,201937,77.190476,37.666667,2,5.1666669999999995,18.166667,2.714286,1.0
76,2019,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.142857000000001,1,76,7612,37,201937,76.285714,42.619048,0,5.6666669999999995,17.666667,2.857143,0.571429
76,2019,13,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,1,76,7613,37,201937,87.61904799999999,46.571428999999995,2,4.571429,17.857143,2.571429,0.714286
76,2019,14,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,8.142857000000001,1,76,7614,37,201937,109.42857099999999,70.333333,0,8.428571,21.714285999999998,2.857143,0.571429
76,2019,15,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,1,76,7615,37,201937,86.904762,55.666667000000004,1,7.285714,17.285714000000002,2.714286,0.14285699999999998
76,2019,16,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,8.142857000000001,1,76,7616,37,201937,96.095238,52.095238,1,12.857142999999999,23.142857,2.714286,0.28571399999999997
76,2019,17,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,76,7617,37,201937,71.190476,39.380952,2,10.142857000000001,20.0,2.428571,0.14285699999999998
76,2019,18,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,8.428571,1,76,7618,37,201937,94.761905,40.619048,0,12.0,24.714285999999998,2.714286,0.571429
76,2019,19,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,1,76,7619,37,201937,118.238095,46.238095,2,14.142857000000001,26.285714000000002,2.571429,0.0
76,2019,20,33.3333,33.3333,0.0,33.3333,0.0,0.0,0.0,0.0,0.0,1.0,8.142857000000001,1,76,7620,37,201937,91.42857099999999,36.142857,3,16.428570999999998,28.428571,2.857143,0.28571399999999997
76,2019,21,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,16.285714000000002,1,76,7621,37,201937,108.238095,35.285714,0,18.857143,31.714285999999998,2.857143,0.571429
76,2019,22,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76,7622,37,201937,122.142857,31.142857,1,20.0,31.142857,2.857143,0.428571
76,2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,2,76,7623,37,201937,120.190476,32.190476000000004,0,19.714285999999998,30.857143,2.714286,0.571429
76,2019,24,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7624,37,201937,158.619048,36.904762,1,22.571429000000002,34.571428999999995,2.428571,0.428571
76,2019,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.571429000000002,2,76,7625,37,201937,151.71428600000002,39.047619,0,23.0,34.714286,2.285714,0.571429
76,2019,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7626,37,201937,120.857143,34.761905,0,22.428570999999998,33.428571000000005,2.142857,0.28571399999999997
76,2019,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7627,37,201937,127.904762,32.285714,0,22.285714000000002,32.857143,2.571429,0.428571
76,2019,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7628,37,201937,116.52381000000001,44.142857,0,21.0,29.428571,1.5714290000000002,0.0
76,2019,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,76,7629,37,201937,118.095238,37.428571000000005,0,23.571429000000002,33.285714,1.714286,0.0
76,2019,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,76,7630,37,201937,113.857143,33.428571000000005,0,26.0,34.142857,1.714286,0.0
76,2019,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7631,37,201937,65.047619,22.857143,0,24.285714000000002,31.285714000000002,1.857143,0.0
76,2019,32,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7632,37,201937,46.666667,17.428570999999998,1,22.571429000000002,28.428571,2.714286,0.0
76,2019,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,2,76,7633,37,201937,78.714286,20.047619,0,19.142857,29.0,1.857143,0.428571
76,2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7634,37,201937,97.52381,33.857143,0,20.285714000000002,28.571429,1.5714290000000002,0.14285699999999998
76,2019,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7635,37,201937,91.47619,31.0,0,18.142857,29.428571,1.5714290000000002,0.428571
76,2019,36,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,76,7636,37,201937,134.428571,48.380952,1,19.0,30.571429,1.714286,0.571429
76,2019,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428570999999998,3,76,7637,37,201937,63.095238,27.0,0,18.857143,27.142857,1.714286,0.0
76,2019,38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,76,7638,37,201937,83.52381,34.666667,1,14.857142999999999,25.428570999999998,2.0,0.571429
76,2019,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.285714000000002,3,76,7639,37,201937,122.38095200000001,47.238095,0,16.0,29.0,1.285714,0.571429
76,2019,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,76,7640,37,201937,79.047619,33.571428999999995,0,12.285714,23.714285999999998,2.142857,0.28571399999999997
76,2019,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,76,7641,37,201937,59.809523999999996,34.571428999999995,0,11.142857000000001,20.285714000000002,2.285714,0.28571399999999997
76,2019,42,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,76,7642,37,201937,101.52381,70.52381,1,9.857142999999999,19.0,1.4285709999999998,0.28571399999999997
76,2019,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,76,7643,37,201937,90.761905,53.85714300000001,0,7.142857000000001,19.142857,2.0,0.428571
76,2019,44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,76,7644,37,201937,109.71428600000002,65.61904799999999,1,8.428571,19.857143,1.857143,0.428571
76,2019,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.285714000000002,3,76,7645,37,201937,106.42857099999999,73.47619,0,6.571428999999999,17.142857,2.0,0.571429
76,2019,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,76,7646,37,201937,120.238095,70.52381,0,2.0,15.0,2.428571,0.571429
76,2019,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857143,3,76,7647,37,201937,80.38095200000001,48.904762,0,3.0,12.5,2.142857,0.28571399999999997
82,2014,40,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3,82,8240,32,201432,69.85714300000001,37.457143,5,12.714286,23.428570999999998,3.571429,0.857143
82,2014,41,3.4483,5.1724,46.5517,29.3103,15.5172,0.0,0.2,0.6,0.2,0.0,108.71428600000002,3,82,8241,32,201432,62.0,26.542857,58,11.571429,22.714285999999998,4.0,0.857143
82,2014,42,3.2258,25.8065,16.128999999999998,38.70970000000001,16.128999999999998,0.034483,0.051724,0.465517,0.293103,0.155172,109.28571399999998,3,82,8242,32,201432,76.14285699999999,44.285714,31,12.428571,21.285714000000002,3.642857,0.571429
82,2014,43,16.666700000000002,16.666700000000002,40.0,23.3333,3.3333000000000004,0.032257999999999995,0.258065,0.16129000000000002,0.38709699999999997,0.16129000000000002,104.285714,3,82,8243,32,201432,82.285714,48.757143,30,10.428571,21.857143,3.785714,1.0
82,2014,44,12.5,25.0,20.8333,16.666700000000002,25.0,0.166667,0.166667,0.4,0.23333299999999998,0.033333,99.714286,3,82,8244,32,201432,59.0,29.342857000000002,24,8.714286,17.428570999999998,3.714286,0.428571
82,2014,45,20.0,20.0,40.0,20.0,0.0,0.125,0.25,0.208333,0.166667,0.25,78.14285699999999,3,82,8245,32,201432,134.85714299999998,97.085714,10,6.428571,16.428570999999998,3.642857,0.14285699999999998
82,2014,46,0.0,25.0,37.5,37.5,0.0,0.2,0.2,0.4,0.2,0.0,85.57142900000001,3,82,8246,32,201432,112.71428600000002,71.914286,8,3.6,14.0,3.5,0.857143
82,2014,47,4.7619,21.4286,35.7143,33.3333,4.7619,0.0,0.25,0.375,0.375,0.0,69.714286,3,82,8247,32,201432,92.285714,59.014286,42,6.571428999999999,14.428571,3.785714,0.28571399999999997
82,2014,48,16.0,20.0,32.0,32.0,0.0,0.047619,0.214286,0.357143,0.333333,0.047619,85.714286,3,82,8248,32,201432,57.285714,24.714285999999998,25,3.833333,10.5,3.928571,0.428571
82,2014,49,14.285700000000002,21.4286,35.7143,21.4286,7.142900000000001,0.16,0.2,0.32,0.32,0.0,49.714286,4,82,8249,32,201432,108.0,76.757143,14,-2.285714,7.0,3.642857,0.714286
82,2014,50,22.2222,11.1111,44.4444,11.1111,11.1111,0.14285699999999998,0.214286,0.357143,0.214286,0.07142899999999999,74.57142900000001,4,82,8250,32,201432,109.28571399999998,75.128571,9,-3.666667,5.6666669999999995,4.071429,0.571429
82,2014,51,10.0,10.0,50.0,30.0,0.0,0.22222199999999998,0.11111099999999999,0.44444399999999995,0.11111099999999999,0.11111099999999999,33.285714,4,82,8251,32,201432,112.857143,80.985714,10,-4.0,6.714286,3.571429,0.714286
82,2014,52,5.2631999999999985,10.5263,21.0526,57.8947,5.2631999999999985,0.1,0.1,0.5,0.3,0.0,94.85714300000001,4,82,8252,32,201432,185.71428600000002,147.228571,19,-2.714286,9.0,3.357143,0.857143
82,2015,1,9.7561,17.0732,17.0732,43.9024,12.1951,0.052632000000000005,0.10526300000000001,0.21052600000000002,0.578947,0.052632000000000005,96.0,4,82,8201,32,201532,151.85714299999998,114.971429,41,-3.333333,7.3333330000000005,3.714286,0.571429
82,2015,2,5.5556,16.666700000000002,44.4444,27.777800000000006,5.5556,0.097561,0.170732,0.170732,0.43902399999999997,0.121951,96.0,4,82,8202,32,201532,151.428571,115.65714299999999,18,-2.833333,9.333333,3.392857,0.714286
82,2015,3,11.7647,11.7647,35.2941,35.2941,5.8824000000000005,0.055555999999999994,0.166667,0.44444399999999995,0.277778,0.055555999999999994,95.42857099999999,4,82,8203,32,201532,114.28571399999998,76.2,17,-2.571429,7.714286,3.642857,0.571429
