cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
82,2017,38,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.285714,3,82,8238,32,201732,78.14285699999998,46.857143,2,18.428571,28.428571,2.642857,0.428571
82,2017,39,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.5,0.5,0.0,0.0,58.428571,3,82,8239,32,201732,52.0,26.285714,3,18.285714,24.857143,3.785714,0.0
82,2017,40,66.6667,0.0,33.3333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,33.0,3,82,8240,32,201732,42.142857,19.142857,3,15.571429,21.142857,3.785714,0.14285699999999998
82,2017,41,0.0,20.0,40.0,20.0,20.0,0.666667,0.0,0.333333,0.0,0.0,84.714286,3,82,8241,32,201732,47.142857,26.571429,5,14.714285999999998,21.714286,3.214286,0.14285699999999998
82,2017,42,11.1111,33.3333,44.4444,11.1111,0.0,0.0,0.2,0.4,0.2,0.2,69.0,3,82,8242,32,201732,75.14285699999998,45.571429,9,12.428571,19.571429,3.928571,0.285714
82,2017,43,0.0,42.8571,28.571400000000004,28.571400000000004,0.0,0.111111,0.333333,0.444444,0.111111,0.0,93.142857,3,82,8243,32,201732,63.0,41.571429,7,9.428571,19.714286,2.214286,0.571429
82,2017,44,0.0,18.1818,18.1818,45.4545,18.1818,0.0,0.428571,0.285714,0.285714,0.0,91.571429,3,82,8244,32,201732,74.42857099999998,48.571429,11,6.0,17.0,2.642857,0.428571
82,2017,45,5.8824000000000005,23.5294,29.4118,11.7647,29.4118,0.0,0.181818,0.181818,0.454545,0.181818,97.0,3,82,8245,32,201732,67.0,39.42857100000001,17,6.571428999999998,17.857143,2.214286,0.428571
82,2017,46,28.571400000000004,21.4286,28.571400000000004,21.4286,0.0,0.058824,0.235294,0.294118,0.117647,0.294118,100.714286,3,82,8246,32,201732,62.428571,36.42857100000001,14,5.857143,14.857143,3.5,0.285714
82,2017,47,11.1111,5.5556,44.4444,38.8889,0.0,0.285714,0.214286,0.285714,0.214286,0.0,86.714286,3,82,8247,32,201732,95.571429,70.85714300000002,18,1.333333,11.166667,2.785714,0.571429
82,2017,48,5.263199999999999,47.3684,10.5263,36.8421,0.0,0.111111,0.055556,0.444444,0.388889,0.0,102.857143,3,82,8248,32,201732,63.85714300000001,43.42857100000001,19,0.571429,11.857143,2.928571,0.285714
82,2017,49,6.6667000000000005,20.0,40.0,20.0,13.3333,0.052632000000000005,0.473684,0.105263,0.368421,0.0,112.857143,4,82,8249,32,201732,96.714286,72.85714300000002,15,-2.833333,8.666667,3.357143,0.857143
82,2017,50,12.5,12.5,50.0,25.0,0.0,0.06666699999999999,0.2,0.4,0.2,0.13333299999999998,110.428571,4,82,8250,32,201732,74.57142900000002,49.571429,8,-3.2,6.0,3.5,0.428571
82,2017,51,0.0,0.0,60.0,40.0,0.0,0.125,0.125,0.5,0.25,0.0,114.571429,4,82,8251,32,201732,111.142857,82.285714,5,-3.4,7.2,2.357143,0.857143
82,2017,52,29.4118,11.7647,35.2941,23.5294,0.0,0.0,0.0,0.6,0.4,0.0,124.571429,4,82,8252,32,201732,103.571429,73.42857099999998,17,-0.714286,9.857143,2.785714,0.571429
82,2018,1,0.0,12.5,62.5,12.5,12.5,0.294118,0.117647,0.352941,0.235294,0.0,118.28571399999998,4,82,8201,32,201832,94.857143,68.285714,8,-2.0,5.428571,3.5,0.285714
82,2018,2,0.0,0.0,50.0,25.0,25.0,0.0,0.125,0.625,0.125,0.125,86.14285699999998,4,82,8202,32,201832,78.57142900000002,51.714286,4,-5.714286,4.285714,3.357143,0.857143
82,2018,3,0.0,5.263199999999999,57.8947,36.8421,0.0,0.0,0.0,0.5,0.25,0.25,154.85714299999995,4,82,8203,32,201832,167.85714299999995,128.71428600000002,19,0.333333,9.666667,2.5,0.14285699999999998
82,2018,4,0.0,0.0,20.0,60.0,20.0,0.0,0.052632000000000005,0.578947,0.368421,0.0,104.571429,4,82,8204,32,201832,67.57142900000001,45.42857100000001,5,-5.285714,1.142857,4.071429,0.0
82,2018,5,0.0,14.285700000000002,57.1429,28.571400000000004,0.0,0.0,0.0,0.2,0.6,0.2,77.14285699999998,4,82,8205,32,201832,130.28571399999998,97.571429,7,-7.0,4.142857,2.785714,0.428571
82,2018,6,20.0,20.0,20.0,40.0,0.0,0.0,0.14285699999999998,0.571429,0.285714,0.0,50.285714,4,82,8206,32,201832,87.285714,57.0,5,-5.428571,5.0,3.642857,0.571429
82,2018,7,0.0,0.0,85.7143,14.285700000000002,0.0,0.2,0.2,0.2,0.4,0.0,82.85714300000002,4,82,8207,32,201832,67.714286,42.571429,7,-0.333333,9.0,4.071429,0.14285699999999998
82,2018,8,12.5,25.0,12.5,50.0,0.0,0.0,0.0,0.857143,0.14285699999999998,0.0,58.428571,4,82,8208,32,201832,64.285714,44.285714,8,0.166667,10.333333,3.642857,0.14285699999999998
82,2018,9,25.0,0.0,25.0,50.0,0.0,0.125,0.25,0.125,0.5,0.0,50.857143,2,82,8209,32,201832,67.0,47.285714,4,4.5,14.666667000000002,3.642857,0.14285699999999998
82,2018,10,0.0,33.3333,0.0,66.6667,0.0,0.25,0.0,0.25,0.5,0.0,76.85714300000002,1,82,8210,32,201832,61.428571,40.0,3,1.142857,11.285714,3.071429,0.285714
82,2018,11,0.0,80.0,0.0,20.0,0.0,0.0,0.333333,0.0,0.666667,0.0,67.714286,1,82,8211,32,201832,71.285714,46.42857100000001,5,6.0,16.571429000000002,4.214286,0.285714
82,2018,12,50.0,0.0,50.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,118.571429,1,82,8212,32,201832,82.42857099999998,59.0,2,4.166667,13.833332999999998,2.785714,0.14285699999999998
82,2018,13,0.0,12.5,37.5,37.5,12.5,0.5,0.0,0.5,0.0,0.0,113.571429,1,82,8213,32,201832,79.57142900000002,43.571429,8,10.857143,22.428571,3.642857,0.428571
82,2018,14,0.0,40.0,40.0,20.0,0.0,0.0,0.125,0.375,0.375,0.125,104.142857,1,82,8214,32,201832,70.714286,38.142857,5,6.857142999999999,17.428570999999998,4.214286,0.285714
82,2018,15,0.0,0.0,20.0,80.0,0.0,0.0,0.4,0.4,0.2,0.0,77.85714300000002,1,82,8215,32,201832,49.0,23.0,5,9.857143,20.571429,4.071429,0.285714
82,2018,16,14.285700000000002,14.285700000000002,57.1429,0.0,14.285700000000002,0.0,0.0,0.2,0.8,0.0,68.42857099999999,1,82,8216,32,201832,42.285714,27.857143,7,11.285714,24.571429,3.214286,0.571429
82,2018,17,20.0,40.0,40.0,0.0,0.0,0.14285699999999998,0.14285699999999998,0.571429,0.0,0.14285699999999998,41.42857100000001,1,82,8217,32,201832,96.428571,57.428571,5,11.714286,22.857143,3.214286,0.285714
82,2018,18,33.3333,16.666700000000002,16.666700000000002,33.3333,0.0,0.2,0.4,0.4,0.0,0.0,104.857143,1,82,8218,32,201832,83.285714,46.857143,6,13.428571,23.714286,3.785714,0.14285699999999998
82,2018,19,0.0,0.0,50.0,50.0,0.0,0.333333,0.166667,0.166667,0.333333,0.0,89.714286,1,82,8219,32,201832,68.714286,36.285714,2,13.428571,22.857143,3.214286,0.428571
82,2018,20,0.0,33.3333,33.3333,0.0,33.3333,0.0,0.0,0.5,0.5,0.0,41.714286,1,82,8220,32,201832,75.714286,41.571429,3,19.0,26.428571,3.785714,0.0
82,2018,21,0.0,28.571400000000004,42.8571,14.285700000000002,14.285700000000002,0.0,0.333333,0.333333,0.0,0.333333,40.857143,1,82,8221,32,201832,66.85714300000001,39.714286,7,15.285714000000002,23.285714,3.357143,0.285714
82,2018,22,0.0,0.0,33.3333,33.3333,33.3333,0.0,0.285714,0.428571,0.14285699999999998,0.14285699999999998,49.142857,1,82,8222,32,201832,61.571429,20.714286,3,16.571429000000002,29.0,2.357143,0.428571
82,2018,23,33.3333,33.3333,0.0,33.3333,0.0,0.0,0.0,0.333333,0.333333,0.333333,50.142857,2,82,8223,32,201832,111.71428600000002,45.857143,3,18.428571,30.857143,2.357143,0.285714
82,2018,24,0.0,50.0,50.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,74.14285699999998,2,82,8224,32,201832,94.285714,33.0,2,20.428571,31.571429,3.5,0.285714
82,2018,25,25.0,0.0,50.0,25.0,0.0,0.0,0.5,0.5,0.0,0.0,50.0,2,82,8225,32,201832,89.285714,31.428571,4,19.714286,30.714286,2.642857,0.571429
82,2018,26,0.0,50.0,50.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,65.714286,2,82,8226,32,201832,73.714286,29.0,2,23.714286,30.714286,3.5,0.0
82,2018,27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,25.0,2,82,8227,32,201832,31.857143,13.0,0,23.285714,28.571429,3.357143,0.0
82,2018,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428571,2,82,8228,32,201832,56.428571,23.142857,0,25.142857,32.285714,3.071429,0.428571
82,2018,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.714286,2,82,8229,32,201832,51.285714,24.142857,0,26.428571,34.142857,3.5,0.714286
82,2018,30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.571428999999995,2,82,8230,32,201832,56.571429,27.571429,2,26.714286,33.428571000000005,2.357143,0.0
82,2018,31,0.0,33.3333,33.3333,33.3333,0.0,1.0,0.0,0.0,0.0,0.0,8.285714,2,82,8231,32,201832,56.0,24.285714,3,26.0,33.428571000000005,2.214286,0.14285699999999998
82,2018,32,20.0,0.0,20.0,60.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,8.142857000000001,2,82,8232,32,201832,61.285714,24.285714,5,26.571429,34.285714,1.785714,0.0
82,2018,33,20.0,20.0,20.0,40.0,0.0,0.2,0.0,0.2,0.6,0.0,33.142857,2,82,8233,32,201832,32.571428999999995,12.714286,5,26.285714,31.142857,4.5,0.0
82,2018,34,50.0,0.0,0.0,50.0,0.0,0.2,0.2,0.2,0.4,0.0,24.428571,2,82,8234,32,201832,72.14285699999998,23.857143,2,22.714286,30.0,3.357143,0.14285699999999998
82,2018,35,0.0,50.0,50.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,16.285714000000002,2,82,8235,32,201832,55.428571,16.714285999999998,4,24.428571,30.0,3.5,0.0
82,2018,36,16.666700000000002,16.666700000000002,50.0,16.666700000000002,0.0,0.0,0.5,0.5,0.0,0.0,41.285714,3,82,8236,32,201832,77.14285699999998,32.142857,6,18.714286,28.428571,3.071429,0.571429
82,2018,37,0.0,0.0,50.0,25.0,25.0,0.166667,0.166667,0.5,0.166667,0.0,41.714286,3,82,8237,32,201832,56.14285699999999,20.571429,4,19.857143,26.428571,2.642857,0.0
82,2018,38,33.3333,0.0,33.3333,33.3333,0.0,0.0,0.0,0.5,0.25,0.25,40.857143,3,82,8238,32,201832,71.285714,29.0,3,18.142857,26.571429,2.357143,0.14285699999999998
82,2018,39,0.0,25.0,75.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,70.714286,3,82,8239,32,201832,66.14285699999999,22.571429,4,15.428571,24.714286,2.071429,0.571429
82,2018,40,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.75,0.0,0.0,24.428571,3,82,8240,32,201832,90.285714,38.142857,3,13.857143,25.428571,2.5,0.428571
82,2018,41,0.0,16.666700000000002,33.3333,33.3333,16.666700000000002,0.0,0.0,0.0,1.0,0.0,34.142857,3,82,8241,32,201832,60.714286,30.142857,6,10.142857,21.142857,2.214286,0.428571
82,2018,42,0.0,18.1818,36.3636,45.4545,0.0,0.0,0.166667,0.333333,0.333333,0.166667,33.714286,3,82,8242,32,201832,67.285714,36.142857,11,10.571429,20.142857,2.357143,0.285714
82,2018,43,0.0,7.6923,53.8462,38.4615,0.0,0.0,0.181818,0.363636,0.454545,0.0,60.714286,3,82,8243,32,201832,69.285714,47.0,13,9.142857,20.428571,2.785714,0.714286
82,2018,44,0.0,42.8571,14.285700000000002,42.8571,0.0,0.0,0.076923,0.538462,0.384615,0.0,66.285714,3,82,8244,32,201832,49.571429,25.0,7,7.714286,19.571429,1.5,0.571429
82,2018,45,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.428571,0.14285699999999998,0.428571,0.0,75.14285699999998,3,82,8245,32,201832,49.571429,32.571428999999995,3,7.428571000000002,14.571429,2.785714,0.14285699999999998
82,2018,46,12.5,25.0,18.75,31.25,12.5,0.333333,0.333333,0.333333,0.0,0.0,76.0,3,82,8246,32,201832,66.85714300000001,46.42857100000001,16,5.428571,14.142857,1.928571,0.14285699999999998
82,2018,47,16.666700000000002,0.0,50.0,33.3333,0.0,0.125,0.25,0.1875,0.3125,0.125,91.0,3,82,8247,32,201832,115.28571399999998,86.714286,6,3.428571,13.857143,2.142857,0.285714
82,2018,48,9.2593,18.5185,35.1852,27.77780000000001,9.2593,0.166667,0.0,0.5,0.333333,0.0,190.571429,3,82,8248,32,201832,59.0,40.857143,54,8.0,15.714285999999998,2.0,0.14285699999999998
82,2018,49,9.5238,23.8095,33.3333,23.8095,9.5238,0.092593,0.185185,0.351852,0.277778,0.092593,106.142857,4,82,8249,32,201832,56.14285699999999,30.428571,21,-0.285714,6.571428999999998,3.142857,0.0
82,2018,50,20.0,20.0,0.0,60.0,0.0,0.095238,0.238095,0.333333,0.238095,0.095238,77.57142900000002,4,82,8250,32,201832,87.285714,61.285714,5,-3.5,5.666667,2.285714,0.571429
82,2018,51,0.0,9.0909,31.8182,54.5455,4.5455000000000005,0.2,0.2,0.0,0.6,0.0,109.857143,4,82,8251,32,201832,138.571429,104.285714,22,1.5,10.833333,2.142857,0.428571
82,2018,52,0.0,100.0,0.0,0.0,0.0,0.0,0.090909,0.318182,0.545455,0.045455,57.285714,4,82,8252,32,201832,52.42857100000001,30.285714,2,-3.857143,2.714286,3.0,0.428571
82,2019,1,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.571429,4,82,8201,32,201932,137.428571,103.428571,1,-2.333333,3.833333,2.0,0.14285699999999998
82,2019,2,25.0,0.0,62.5,12.5,0.0,0.0,0.0,1.0,0.0,0.0,107.28571399999998,4,82,8202,32,201932,144.428571,110.142857,8,-1.0,6.0,1.714286,0.14285699999999998
82,2019,3,0.0,16.666700000000002,66.6667,16.666700000000002,0.0,0.25,0.0,0.625,0.125,0.0,62.571429,4,82,8203,32,201932,105.428571,77.0,6,-4.5,5.0,2.285714,0.571429
82,2019,4,0.0,0.0,100.0,0.0,0.0,0.0,0.166667,0.666667,0.166667,0.0,34.285714,4,82,8204,32,201932,90.714286,65.0,1,-3.8,7.8,2.142857,0.714286
82,2019,5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.142857,4,82,8205,32,201932,97.0,68.714286,1,-1.5,6.166667,2.285714,0.285714
82,2019,6,66.6667,0.0,0.0,0.0,33.3333,0.0,1.0,0.0,0.0,0.0,44.0,4,82,8206,32,201932,85.57142900000002,61.714286,3,-2.666667,3.5,2.571429,0.285714
82,2019,7,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,91.0,4,82,8207,32,201932,63.571429,41.0,0,-0.285714,4.714286,2.285714,0.0
82,2019,8,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42857099999998,4,82,8208,32,201932,154.0,116.28571399999998,3,-1.75,8.5,1.714286,0.428571
82,2019,9,0.0,0.0,50.0,50.0,0.0,0.0,0.333333,0.666667,0.0,0.0,84.14285699999998,2,82,8209,32,201932,95.571429,68.0,2,2.2,9.4,2.285714,0.285714
82,2019,10,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.5,0.5,0.0,76.42857099999998,1,82,8210,32,201932,74.714286,50.42857100000001,4,3.333333,13.5,2.428571,0.714286
82,2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,75.0,1,82,8211,32,201932,72.714286,33.285714,0,2.857143,17.428570999999998,2.857143,0.714286
82,2019,12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.142857,1,82,8212,32,201932,67.0,35.57142899999999,1,6.0,16.333333,3.0,0.571429
82,2019,13,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,66.14285699999999,1,82,8213,32,201932,67.42857099999999,33.428571000000005,1,6.285714,17.428570999999998,2.857143,0.428571
82,2019,14,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,59.14285699999999,1,82,8214,32,201932,84.285714,44.0,2,8.571429,19.714286,3.0,0.714286
82,2019,15,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.5,0.5,0.0,60.285714,1,82,8215,32,201932,86.85714300000002,46.571429,1,7.0,16.571429000000002,2.857143,0.14285699999999998
82,2019,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.714286,1,82,8216,32,201932,74.14285699999998,39.0,0,12.142857,20.714286,2.857143,0.571429
82,2019,17,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,82,8217,32,201932,50.571429,17.285714000000002,3,9.857143,17.0,2.571429,0.14285699999999998
82,2019,18,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,41.285714,1,82,8218,32,201932,88.285714,33.571428999999995,1,11.285714,23.571429,2.571429,0.714286
82,2019,19,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.571429,1,82,8219,32,201932,104.142857,39.285714,1,13.857143,24.428571,2.285714,0.285714
82,2019,20,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.857143,1,82,8220,32,201932,63.0,22.714286,1,15.857143,24.142857,2.714286,0.14285699999999998
82,2019,21,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,67.42857099999999,1,82,8221,32,201932,98.571429,35.142857,1,17.714285999999994,29.142857,3.0,0.428571
82,2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.285714,1,82,8222,32,201932,123.28571399999998,38.142857,0,17.142857,29.142857,2.428571,0.285714
82,2019,23,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2,82,8223,32,201932,103.857143,27.0,1,19.285714,29.571429,3.0,0.571429
82,2019,24,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,2,82,8224,32,201932,85.714286,23.428571,1,18.714286,29.714286,2.428571,0.571429
82,2019,25,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.714286,2,82,8225,32,201932,85.0,24.714286,1,19.285714,29.428571,2.428571,0.428571
82,2019,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.285714,2,82,8226,32,201932,82.0,29.142857,0,21.857143,30.142857,2.428571,0.14285699999999998
82,2019,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857143,2,82,8227,32,201932,97.857143,32.714286,0,21.428571,30.714286,2.571429,0.428571
82,2019,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857143,2,82,8228,32,201932,97.142857,35.142857,0,21.857143,29.714286,2.0,0.285714
82,2019,29,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,82,8229,32,201932,61.85714300000001,20.857143,2,24.285714,30.571429,2.428571,0.14285699999999998
82,2019,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,33.285714,2,82,8230,32,201932,61.0,18.857143,0,26.857143,33.571428999999995,2.142857,0.285714
82,2019,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.142857,2,82,8231,32,201932,42.857143,16.0,0,25.428571,32.142857,2.714286,0.285714
82,2019,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.571429,2,82,8232,32,201932,29.714286,14.714285999999998,0,24.714286,29.714286,3.142857,0.428571
82,2019,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,82,8233,32,201932,78.14285699999998,26.571429,0,20.571429,30.428571,2.142857,0.714286
82,2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571429,2,82,8234,32,201932,99.0,21.428571,0,21.428571,29.857143,2.285714,0.428571
82,2019,35,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714286,2,82,8235,32,201932,77.57142900000002,21.285714,1,19.857143,28.857143,2.0,0.428571
82,2019,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,82,8236,32,201932,101.0,30.714286,0,20.571429,28.571429,2.285714,0.714286
82,2019,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,82,8237,32,201932,69.0,20.428571,0,20.571429,28.571429,2.428571,0.571429
82,2019,38,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,82,8238,32,201932,67.14285699999999,17.428570999999998,2,15.857143,26.285714,2.714286,0.571429
82,2019,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,16.571429000000002,3,82,8239,32,201932,83.42857099999998,27.428571,0,15.571429,28.0,1.857143,0.714286
82,2019,40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.142857,3,82,8240,32,201932,59.285714,25.285714,1,14.714285999999998,24.0,2.714286,0.285714
82,2019,41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.285714,3,82,8241,32,201932,51.857143,28.571429,0,14.428571,21.142857,2.571429,0.428571
82,2019,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428570999999998,3,82,8242,32,201932,77.285714,47.142857,0,10.285714,20.285714,2.142857,0.714286
82,2019,43,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,3,82,8243,32,201932,82.14285699999998,57.0,1,9.142857,20.0,2.142857,0.428571
82,2019,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.14285699999999,3,82,8244,32,201932,88.14285699999998,42.142857,0,8.714286,20.857143,2.142857,0.857143
82,2019,45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.428571,3,82,8245,32,201932,83.14285699999998,53.14285699999999,1,7.285714,18.714286,2.285714,0.714286
82,2019,46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.857143,3,82,8246,32,201932,75.14285699999998,38.571429,0,5.857143,17.428570999999998,2.714286,0.571429
82,2019,47,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.285714,3,82,8247,32,201932,54.0,27.571429,1,6.428571,14.571429,2.571429,0.714286
83,2017,1,14.6429,14.6429,26.42860000000001,27.500000000000004,16.785700000000002,0.13333299999999998,0.06666699999999999,0.466667,0.333333,0.0,361.142857,4,83,8301,37,201737,218.571429,168.85714299999995,280,-0.666667,6.166667,1.5,0.14285699999999998
83,2017,2,10.9489,18.2482,33.5766,29.1971,8.0292,0.146429,0.146429,0.264286,0.275,0.167857,206.285714,4,83,8302,37,201737,182.428571,142.28571399999996,137,-4.714286,5.0,1.5,0.714286
83,2017,3,12.765999999999998,21.2766,36.1702,25.5319,4.2553,0.10948900000000003,0.182482,0.335766,0.291971,0.080292,141.0,4,83,8303,37,201737,180.857143,143.571429,47,-5.714286,4.285714,2.214286,0.285714
83,2017,4,6.25,18.75,43.75,25.0,6.25,0.12766,0.212766,0.361702,0.255319,0.042553,95.0,4,83,8304,37,201737,150.85714299999995,117.0,16,-3.714286,6.285714,2.357143,0.571429
83,2017,5,9.0909,31.8182,45.4545,13.636400000000002,0.0,0.0625,0.1875,0.4375,0.25,0.0625,122.428571,4,83,8305,37,201737,120.571429,90.857143,22,-4.571429,4.857143,2.214286,0.571429
83,2017,6,8.0,20.0,48.0,16.0,8.0,0.090909,0.318182,0.454545,0.136364,0.0,174.14285700000005,4,83,8306,37,201737,124.428571,93.428571,25,-4.571429,5.857143,2.071429,0.714286
83,2017,7,25.0,25.0,0.0,50.0,0.0,0.08,0.2,0.48,0.16,0.08,111.0,4,83,8307,37,201737,170.14285700000005,129.28571399999998,4,1.4,13.6,2.357143,0.571429
83,2017,8,0.0,14.285700000000002,57.1429,28.571400000000004,0.0,0.25,0.25,0.0,0.5,0.0,84.285714,4,83,8308,37,201737,120.428571,86.42857099999998,7,-3.166667,8.5,2.785714,0.428571
83,2017,9,0.0,0.0,50.0,50.0,0.0,0.0,0.14285699999999998,0.571429,0.285714,0.0,43.714286,2,83,8309,37,201737,123.428571,77.57142900000002,2,0.833333,14.333332999999998,2.357143,0.428571
83,2017,10,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.5,0.5,0.0,92.428571,1,83,8310,37,201737,104.285714,72.57142900000002,3,0.14285699999999998,14.285714000000002,2.071429,0.714286
83,2017,11,25.0,0.0,25.0,0.0,50.0,0.0,0.333333,0.666667,0.0,0.0,77.42857099999998,1,83,8311,37,201737,107.571429,78.285714,4,4.6,16.8,2.5,0.428571
83,2017,12,0.0,0.0,0.0,100.0,0.0,0.25,0.0,0.25,0.0,0.5,83.285714,1,83,8312,37,201737,104.857143,79.285714,1,4.571429,14.285714000000002,1.785714,0.0
83,2017,13,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,1,83,8313,37,201737,91.714286,66.57142900000001,2,4.428571,16.428570999999998,1.928571,0.285714
83,2017,14,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,74.714286,1,83,8314,37,201737,128.428571,98.571429,1,10.714286,20.857143,2.071429,0.285714
83,2017,15,25.0,0.0,50.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,57.428571,1,83,8315,37,201737,96.142857,65.57142900000001,4,9.285714,20.857143,2.357143,0.285714
83,2017,16,28.571400000000004,28.571400000000004,14.285700000000002,28.571400000000004,0.0,0.25,0.0,0.5,0.25,0.0,42.0,1,83,8316,37,201737,99.714286,55.714286,7,11.142857,22.571429,3.214286,0.428571
83,2017,17,0.0,0.0,0.0,100.0,0.0,0.285714,0.285714,0.14285699999999998,0.285714,0.0,41.142857,1,83,8317,37,201737,93.285714,57.571429,1,11.428571,25.285714,2.928571,0.571429
83,2017,18,12.5,37.5,0.0,37.5,12.5,0.0,0.0,0.0,1.0,0.0,59.428571,1,83,8318,37,201737,219.0,41.285714,8,13.142857,26.571429,2.785714,0.285714
83,2017,19,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.125,0.375,0.0,0.375,0.125,75.14285699999998,1,83,8319,37,201737,128.85714299999998,17.857143,6,15.714285999999998,28.857143,3.5,0.571429
83,2017,20,0.0,0.0,100.0,0.0,0.0,0.166667,0.5,0.166667,0.166667,0.0,74.85714300000002,1,83,8320,37,201737,114.28571399999998,51.714286,3,17.571429000000002,29.714286,2.928571,0.428571
83,2017,21,16.666700000000002,8.333300000000001,0.0,8.333300000000001,66.6667,0.0,0.0,1.0,0.0,0.0,50.0,1,83,8321,37,201737,135.571429,47.714286,12,17.285714000000002,30.571429,3.071429,0.714286
