cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
4,2019,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571429,2,4,429,61,201961,50.285714,18.428571,0,21.0,27.714286,1.5714290000000002,0.0
4,2019,30,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42857100000001,2,4,430,61,201961,74.85714300000002,21.285714,1,22.285714,33.428571000000005,1.857143,0.285714
4,2019,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.142857,2,4,431,61,201961,66.285714,16.571429000000002,0,21.285714,31.428571,1.857143,0.285714
4,2019,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571429,2,4,432,61,201961,71.0,13.428571,0,19.285714,32.714286,1.857143,0.714286
4,2019,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857143,2,4,433,61,201961,92.857143,23.714286,0,21.0,33.142857,2.0,0.428571
4,2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428570999999998,2,4,434,61,201961,50.857143,25.857143,0,20.714286,26.857143,1.714286,0.0
4,2019,35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,4,435,61,201961,64.285714,21.142857,1,18.0,26.714286,1.4285709999999998,0.285714
4,2019,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.428570999999998,3,4,436,61,201961,66.285714,34.285714,0,19.142857,25.571429,1.857143,0.0
4,2019,37,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.714286,3,4,437,61,201961,34.142857,12.428571,2,15.142857,20.142857,1.285714,0.0
4,2019,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,8.142857000000001,3,4,438,61,201961,50.285714,19.142857,0,13.285714000000002,22.428571,1.0,0.14285699999999998
4,2019,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,4,439,61,201961,68.0,30.571429,0,14.0,27.0,1.857143,0.428571
4,2019,40,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571429000000002,3,4,440,61,201961,44.285714,25.714286,1,13.0,18.428571,1.0,0.0
4,2019,41,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,4,441,61,201961,51.285714,28.0,1,11.285714,19.142857,1.0,0.14285699999999998
4,2019,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.142857,3,4,442,61,201961,58.714286,37.285714,0,9.285714,17.285714000000002,1.285714,0.428571
4,2019,43,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85714300000001,3,4,443,61,201961,61.714286,34.142857,2,7.428571000000002,16.142857,1.142857,0.14285699999999998
4,2019,44,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,50.142857,3,4,444,61,201961,65.85714300000001,38.142857,2,8.0,17.428570999999998,1.0,0.428571
4,2019,45,0.0,0.0,33.3333,66.6667,0.0,0.5,0.0,0.5,0.0,0.0,63.0,3,4,445,61,201961,90.142857,63.85714300000001,6,6.714286,15.0,1.0,0.428571
4,2019,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,36.42857100000001,3,4,446,61,201961,79.85714300000002,46.0,0,4.0,14.5,1.5714290000000002,0.428571
4,2019,47,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71428600000002,3,4,447,61,201961,111.571429,82.14285699999998,4,2.6,12.0,1.285714,0.14285699999999998
5,2017,1,11.8812,21.2871,36.63370000000001,21.7822,8.415799999999999,0.333333,0.14285699999999998,0.333333,0.190476,0.0,177.0,4,5,501,15,201715,137.71428600000002,102.857143,202,-11.285714,1.714286,0.857143,0.571429
5,2017,2,9.0909,27.2727,39.3939,19.697,4.5455000000000005,0.118812,0.212871,0.366337,0.217822,0.08415800000000001,125.571429,4,5,502,15,201715,75.85714300000002,56.428571,66,-16.0,-2.714286,1.5714290000000002,0.714286
5,2017,3,23.1884,27.5362,31.8841,13.0435,4.3478,0.090909,0.272727,0.393939,0.19697,0.045455,103.571429,4,5,503,15,201715,80.14285699999998,56.285714,69,-17.142857,-4.285714,1.642857,0.571429
5,2017,4,22.9167,16.666700000000002,31.25,25.0,4.1667000000000005,0.231884,0.275362,0.318841,0.130435,0.043478,80.42857099999998,4,5,504,15,201715,157.0,124.571429,48,-14.714285999999998,0.571429,1.642857,0.714286
5,2017,5,25.641,15.3846,33.3333,25.641,0.0,0.229167,0.166667,0.3125,0.25,0.041667,50.0,4,5,505,15,201715,98.571429,71.85714300000002,39,-15.142857,-2.285714,1.142857,1.0
5,2017,6,11.5385,23.0769,42.3077,19.2308,3.8462000000000014,0.25641,0.153846,0.333333,0.25641,0.0,69.285714,4,5,506,15,201715,79.714286,58.571429,26,-13.428571,-0.857143,1.357143,0.571429
5,2017,7,20.0,40.0,20.0,0.0,20.0,0.115385,0.230769,0.423077,0.192308,0.038462,97.285714,4,5,507,15,201715,106.0,78.85714300000002,5,-8.571429,4.571429,1.142857,0.714286
5,2017,8,0.0,0.0,33.3333,33.3333,33.3333,0.2,0.4,0.2,0.0,0.2,41.857143,4,5,508,15,201715,71.285714,46.0,3,-11.857143,1.714286,0.857143,0.714286
5,2017,9,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,34.142857,2,5,509,15,201715,82.14285699999998,54.714286,4,-9.428571,5.857143,1.5714290000000002,0.857143
5,2017,10,0.0,33.3333,66.6667,0.0,0.0,0.25,0.25,0.5,0.0,0.0,59.285714,1,5,510,15,201715,50.714286,25.285714,3,-7.857142999999999,6.0,1.5714290000000002,0.857143
5,2017,11,0.0,40.0,40.0,20.0,0.0,0.0,0.333333,0.666667,0.0,0.0,99.0,1,5,511,15,201715,74.0,52.0,5,-3.857143,9.428571,0.857143,0.571429
5,2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,99.714286,1,5,512,15,201715,90.571429,62.714286,0,-2.6,6.6,1.642857,0.14285699999999998
5,2017,13,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85714300000001,1,5,513,15,201715,57.85714300000001,25.857143,2,-3.2,9.8,1.285714,0.571429
5,2017,14,0.0,66.6667,33.3333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,51.0,1,5,514,15,201715,80.42857099999998,42.0,3,5.428571,17.857143,1.142857,0.285714
5,2017,15,33.3333,0.0,66.6667,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,41.142857,1,5,515,15,201715,75.57142900000002,34.0,3,4.0,17.714285999999994,2.214286,0.571429
5,2017,16,20.0,40.0,40.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,49.714286,1,5,516,15,201715,94.571429,23.714286,5,2.833333,17.333333,3.357143,0.714286
5,2017,17,0.0,28.571400000000004,28.571400000000004,28.571400000000004,14.285700000000002,0.2,0.4,0.4,0.0,0.0,8.142857000000001,1,5,517,15,201715,65.57142900000001,22.714286,7,4.2,22.0,2.142857,0.571429
5,2017,18,0.0,35.2941,23.5294,35.2941,5.8824000000000005,0.0,0.285714,0.285714,0.285714,0.14285699999999998,62.571429,1,5,518,15,201715,211.285714,29.285714,17,7.285714,20.714286,2.642857,0.428571
5,2017,19,0.0,25.0,50.0,25.0,0.0,0.0,0.352941,0.235294,0.352941,0.058824,34.0,1,5,519,15,201715,94.714286,38.285714,4,8.571429,24.571429,2.357143,0.571429
5,2017,20,33.3333,0.0,33.3333,33.3333,0.0,0.0,0.25,0.5,0.25,0.0,49.857143,1,5,520,15,201715,88.285714,35.285714,3,12.857143,29.0,1.714286,0.857143
5,2017,21,25.0,25.0,15.0,20.0,15.0,0.333333,0.0,0.333333,0.333333,0.0,33.0,1,5,521,15,201715,88.0,34.142857,20,11.285714,27.571429,2.142857,0.857143
5,2017,22,14.285700000000002,0.0,85.7143,0.0,0.0,0.25,0.25,0.15,0.2,0.15,16.285714000000002,1,5,522,15,201715,97.714286,34.714286,7,14.571429,30.142857,1.357143,0.285714
5,2017,23,0.0,20.0,60.0,20.0,0.0,0.14285699999999998,0.0,0.857143,0.0,0.0,32.571428999999995,2,5,523,15,201715,81.285714,36.142857,5,11.857143,26.714286,1.357143,0.428571
5,2017,24,0.0,40.0,40.0,20.0,0.0,0.0,0.2,0.6,0.2,0.0,58.428571,2,5,524,15,201715,107.571429,36.857143,5,16.142857,31.0,1.142857,0.428571
5,2017,25,20.0,40.0,40.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,50.0,2,5,525,15,201715,75.285714,23.714286,5,15.142857,27.714286,2.428571,0.571429
5,2017,26,0.0,50.0,50.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,49.42857100000001,2,5,526,15,201715,110.0,37.571429,2,19.0,32.714286,0.928571,0.571429
5,2017,27,28.571400000000004,28.571400000000004,28.571400000000004,0.0,14.285700000000002,0.0,0.5,0.5,0.0,0.0,24.714286,2,5,527,15,201715,88.714286,33.714286,7,18.285714,31.428571,1.642857,0.571429
5,2017,28,14.285700000000002,14.285700000000002,42.8571,28.571400000000004,0.0,0.285714,0.285714,0.285714,0.0,0.14285699999999998,24.714286,2,5,528,15,201715,100.571429,31.857143,7,20.714286,34.285714,1.0714290000000002,0.14285699999999998
5,2017,29,0.0,0.0,88.8889,11.1111,0.0,0.14285699999999998,0.14285699999999998,0.428571,0.285714,0.0,41.0,2,5,529,15,201715,92.0,37.857143,9,22.142857,32.714286,1.285714,0.428571
5,2017,30,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.8888889999999999,0.111111,0.0,8.142857000000001,2,5,530,15,201715,77.714286,23.857143,4,18.0,28.571429,1.0714290000000002,0.285714
5,2017,31,0.0,12.5,37.5,50.0,0.0,0.25,0.0,0.5,0.25,0.0,24.428571,2,5,531,15,201715,103.714286,28.428571,8,18.714286,30.571429,0.857143,0.571429
5,2017,32,10.5263,47.3684,15.7895,21.0526,5.263199999999999,0.0,0.125,0.375,0.5,0.0,32.571428999999995,2,5,532,15,201715,68.14285699999999,18.857143,19,15.428571,29.0,1.0714290000000002,0.571429
5,2017,33,0.0,16.666700000000002,66.6667,0.0,16.666700000000002,0.105263,0.473684,0.157895,0.210526,0.052632000000000005,32.571428999999995,2,5,533,15,201715,92.714286,30.285714,6,17.714285999999994,30.571429,0.857143,0.285714
5,2017,34,0.0,0.0,66.6667,33.3333,0.0,0.0,0.166667,0.666667,0.0,0.166667,42.0,2,5,534,15,201715,59.428571,26.285714,3,12.857143,25.0,1.357143,0.285714
5,2017,35,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.666667,0.333333,0.0,67.14285699999999,2,5,535,15,201715,66.14285699999999,29.571429,5,12.571429,25.142857,1.0714290000000002,0.285714
5,2017,36,25.0,25.0,37.5,12.5,0.0,0.0,0.6,0.2,0.2,0.0,16.857143,3,5,536,15,201715,71.42857099999998,28.142857,8,12.571429,28.142857,1.357143,0.428571
5,2017,37,0.0,50.0,0.0,50.0,0.0,0.25,0.25,0.375,0.125,0.0,16.285714000000002,3,5,537,15,201715,66.57142900000001,31.857143,2,11.142857,25.142857,1.0714290000000002,0.571429
5,2017,38,0.0,14.285700000000002,57.1429,28.571400000000004,0.0,0.0,0.5,0.0,0.5,0.0,16.285714000000002,3,5,538,15,201715,88.42857099999998,25.571429,7,8.8,26.0,1.2,1.0
5,2017,39,0.0,0.0,72.2222,22.2222,5.5556,0.0,0.14285699999999998,0.571429,0.285714,0.0,25.285714,3,5,539,15,201715,68.285714,30.428571,18,6.571428999999998,22.857143,1.0714290000000002,0.714286
5,2017,40,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.722222,0.222222,0.055556,0.0,3,5,540,15,201715,60.14285699999999,29.714286,10,5.714286,18.714286,1.142857,0.285714
5,2017,41,0.0,14.285700000000002,28.571400000000004,57.1429,0.0,0.0,0.3,0.6,0.1,0.0,41.0,3,5,541,15,201715,57.571429,27.571429,7,2.0,13.5,1.142857,0.571429
5,2017,42,0.0,25.0,37.5,25.0,12.5,0.0,0.14285699999999998,0.285714,0.571429,0.0,75.57142900000002,3,5,542,15,201715,84.14285699999998,62.714286,8,3.428571,15.714285999999998,1.5714290000000002,0.714286
5,2017,43,0.0,5.263199999999999,63.1579,31.5789,0.0,0.0,0.25,0.375,0.25,0.125,72.0,3,5,543,15,201715,92.142857,61.14285699999999,19,1.833333,13.833332999999998,0.857143,0.714286
5,2017,44,11.1111,11.1111,66.6667,0.0,11.1111,0.0,0.052632000000000005,0.631579,0.315789,0.0,76.714286,3,5,544,15,201715,83.85714300000002,57.14285699999999,9,-1.666667,11.833333,1.285714,1.0
5,2017,45,0.0,15.0,45.0,15.0,25.0,0.111111,0.111111,0.666667,0.0,0.111111,76.285714,3,5,545,15,201715,114.571429,72.42857099999998,20,-2.0,11.166667,1.4285709999999998,1.0
5,2017,46,10.0,25.0,40.0,20.0,5.0,0.0,0.15,0.45,0.15,0.25,103.0,3,5,546,15,201715,77.0,33.0,20,-10.857143,2.285714,1.5714290000000002,1.0
5,2017,47,36.3636,18.1818,0.0,45.4545,0.0,0.1,0.25,0.4,0.2,0.05,69.0,3,5,547,15,201715,81.42857099999998,48.42857100000001,11,-11.571429,1.857143,2.357143,1.0
5,2017,48,14.8148,25.9259,44.4444,14.8148,0.0,0.363636,0.181818,0.0,0.454545,0.0,58.571429,3,5,548,15,201715,83.42857099999998,49.142857,27,-12.428571,1.285714,1.857143,1.0
5,2017,49,11.1111,44.4444,33.3333,11.1111,0.0,0.148148,0.259259,0.444444,0.148148,0.0,59.428571,4,5,549,15,201715,66.57142900000001,37.285714,9,-14.428571,-1.142857,1.5,1.0
5,2017,50,18.1818,36.3636,36.3636,9.0909,0.0,0.111111,0.444444,0.333333,0.111111,0.0,68.42857099999999,4,5,550,15,201715,76.285714,40.571429,11,-13.571429,-1.285714,2.071429,0.714286
5,2017,51,0.0,50.0,25.0,12.5,12.5,0.181818,0.363636,0.363636,0.090909,0.0,41.857143,4,5,551,15,201715,88.14285699999998,49.0,8,-13.428571,-0.571429,1.785714,0.857143
5,2017,52,18.1818,18.1818,36.3636,27.2727,0.0,0.0,0.5,0.25,0.125,0.125,94.142857,4,5,552,15,201715,113.571429,72.714286,11,-13.285714000000002,-0.14285699999999998,2.357143,1.0
5,2018,1,15.3846,30.7692,30.7692,15.3846,7.6923,0.181818,0.181818,0.363636,0.272727,0.0,60.285714,4,5,501,15,201815,67.85714300000001,40.857143,13,-14.428571,-4.428571,2.071429,0.14285699999999998
5,2018,2,6.6667000000000005,6.6667000000000005,80.0,0.0,6.6667000000000005,0.153846,0.307692,0.307692,0.153846,0.076923,67.85714300000001,4,5,502,15,201815,80.14285699999998,47.571429,15,-16.428570999999998,-4.142857,2.785714,1.0
5,2018,3,7.142900000000001,14.285700000000002,50.0,21.4286,7.142900000000001,0.06666699999999999,0.06666699999999999,0.8,0.0,0.06666699999999999,85.85714300000002,4,5,503,15,201815,53.85714300000001,30.714286,14,-15.285714000000002,-1.4285709999999998,1.5714290000000002,0.571429
5,2018,4,0.0,25.0,75.0,0.0,0.0,0.07142899999999999,0.14285699999999998,0.5,0.214286,0.07142899999999999,58.0,4,5,504,15,201815,56.428571,29.142857,8,-19.142857,-8.714286,2.785714,0.571429
5,2018,5,20.0,0.0,40.0,40.0,0.0,0.0,0.25,0.75,0.0,0.0,33.285714,4,5,505,15,201815,61.571429,31.285714,5,-19.142857,-5.857143,2.071429,1.0
5,2018,6,55.55560000000001,0.0,22.2222,22.2222,0.0,0.2,0.0,0.4,0.4,0.0,33.571428999999995,4,5,506,15,201815,43.142857,15.714285999999998,9,-16.285714000000002,-3.714286,2.071429,1.0
5,2018,7,50.0,16.666700000000002,16.666700000000002,16.666700000000002,0.0,0.555556,0.0,0.222222,0.222222,0.0,16.857143,4,5,507,15,201815,87.14285699999998,54.571429,6,-10.571429,3.0,1.5,0.714286
5,2018,8,0.0,0.0,33.3333,66.6667,0.0,0.5,0.166667,0.166667,0.166667,0.0,32.714286,4,5,508,15,201815,57.428571,33.714286,3,-10.714286,3.0,1.285714,1.0
5,2018,9,33.3333,0.0,66.6667,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,24.714286,2,5,509,15,201815,67.42857099999999,38.142857,3,-5.142857,9.857143,1.5,0.857143
5,2018,10,0.0,100.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,50.0,1,5,510,15,201815,70.714286,39.714286,2,-6.166667,10.0,2.071429,0.857143
5,2018,11,16.666700000000002,0.0,83.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.714286,1,5,511,15,201815,48.142857,27.857143,6,-1.333333,14.833332999999998,1.5714290000000002,0.285714
5,2018,12,33.3333,0.0,33.3333,33.3333,0.0,0.166667,0.0,0.833333,0.0,0.0,42.571429,1,5,512,15,201815,61.285714,36.42857100000001,3,-0.333333,14.5,1.857143,0.571429
5,2018,13,0.0,8.333300000000001,58.3333,25.0,8.333300000000001,0.333333,0.0,0.333333,0.333333,0.0,84.285714,1,5,513,15,201815,0.0,0.0,24,6.0,22.0,2.357143,0.571429
5,2018,14,0.0,50.0,30.0,10.0,10.0,0.0,0.083333,0.583333,0.25,0.083333,67.714286,1,5,514,15,201815,38.857143,12.428571,10,-2.142857,12.142857,2.642857,0.857143
5,2018,15,0.0,0.0,60.0,40.0,0.0,0.0,0.5,0.3,0.1,0.1,75.14285699999998,1,5,515,15,201815,27.142857,10.428571,5,1.714286,17.571429000000002,1.857143,0.571429
5,2018,16,0.0,14.285700000000002,57.1429,28.571400000000004,0.0,0.0,0.0,0.6,0.4,0.0,50.142857,1,5,516,15,201815,73.57142900000002,30.857143,7,9.428571,24.714286,3.785714,0.428571
5,2018,17,33.3333,0.0,66.6667,0.0,0.0,0.0,0.14285699999999998,0.571429,0.285714,0.0,25.428571,1,5,517,15,201815,54.285714,22.142857,3,7.285714,22.857143,2.571429,0.857143
5,2018,18,0.0,33.3333,44.4444,22.2222,0.0,0.333333,0.0,0.666667,0.0,0.0,33.857143,1,5,518,15,201815,36.0,10.857143,9,7.142857000000001,23.428571,2.071429,0.571429
5,2018,19,0.0,0.0,33.3333,33.3333,33.3333,0.0,0.333333,0.444444,0.222222,0.0,8.571429,1,5,519,15,201815,77.42857099999998,34.571428999999995,3,10.857143,25.142857,2.071429,0.571429
5,2018,20,33.3333,33.3333,16.666700000000002,16.666700000000002,0.0,0.0,0.0,0.333333,0.333333,0.333333,49.142857,1,5,520,15,201815,80.85714300000002,26.714286,6,15.0,27.714286,1.714286,0.428571
5,2018,21,0.0,0.0,33.3333,33.3333,33.3333,0.333333,0.333333,0.166667,0.166667,0.0,33.428571000000005,1,5,521,15,201815,61.285714,23.428571,3,10.571429,25.142857,3.071429,0.571429
5,2018,22,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,24.428571,1,5,522,15,201815,61.714286,13.857143,2,11.714286,27.428571,1.928571,0.857143
5,2018,23,50.0,0.0,50.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.285714,2,5,523,15,201815,69.42857099999999,22.428571,2,14.0,29.142857,2.142857,0.428571
5,2018,24,50.0,0.0,0.0,0.0,50.0,0.5,0.0,0.5,0.0,0.0,24.428571,2,5,524,15,201815,84.42857099999998,19.285714,2,15.428571,30.142857,2.357143,0.571429
5,2018,25,0.0,0.0,0.0,100.0,0.0,0.5,0.0,0.0,0.0,0.5,24.571429,2,5,525,15,201815,88.0,22.571429,1,17.857143,30.428571,1.5714290000000002,0.285714
5,2018,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.428571,2,5,526,15,201815,78.85714300000002,17.285714000000002,0,18.285714,31.0,1.285714,0.428571
5,2018,27,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428570999999998,2,5,527,15,201815,91.857143,30.428571,5,18.428571,29.571429,1.357143,0.14285699999999998
5,2018,28,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,8.142857000000001,2,5,528,15,201815,75.285714,21.0,1,19.857143,29.285714,1.857143,0.571429
5,2018,29,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,16.714285999999998,2,5,529,15,201815,66.57142900000001,26.571429,1,20.142857,28.714286,1.5714290000000002,0.571429
5,2018,30,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,2,5,530,15,201815,83.14285699999998,25.714286,2,19.428571,28.428571,1.0714290000000002,0.428571
5,2018,31,0.0,0.0,66.6667,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,5,531,15,201815,88.285714,34.857143,3,22.142857,31.714286,1.5,0.571429
5,2018,32,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.666667,0.333333,0.0,8.142857000000001,2,5,532,15,201815,69.42857099999999,20.857143,1,19.0,28.285714,1.357143,0.285714
5,2018,33,0.0,60.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,24.428571,2,5,533,15,201815,74.42857099999998,17.857143,5,17.571429000000002,28.428571,1.785714,0.714286
5,2018,34,0.0,50.0,50.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,8.285714,2,5,534,15,201815,66.0,24.571429,2,15.571429,28.285714,1.5714290000000002,0.428571
5,2018,35,28.571400000000004,0.0,14.285700000000002,28.571400000000004,28.571400000000004,0.0,0.5,0.5,0.0,0.0,24.714286,2,5,535,15,201815,56.428571,18.285714,7,15.857143,25.285714,1.5714290000000002,0.14285699999999998
5,2018,36,0.0,0.0,33.3333,66.6667,0.0,0.285714,0.0,0.14285699999999998,0.285714,0.285714,25.714286,3,5,536,15,201815,47.42857100000001,17.571429000000002,3,9.571429,22.285714,1.5,0.714286
5,2018,37,0.0,0.0,66.6667,33.3333,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,3,5,537,15,201815,55.14285699999999,24.714286,3,9.571429,21.857143,1.5,0.285714
5,2018,38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.666667,0.333333,0.0,16.285714000000002,3,5,538,15,201815,66.714286,29.142857,1,5.285714,19.142857,2.357143,0.714286
5,2018,39,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,24.571429,3,5,539,15,201815,47.857143,20.571429,4,5.714286,16.714285999999998,1.785714,0.428571
5,2018,40,0.0,0.0,20.0,80.0,0.0,0.0,0.25,0.5,0.25,0.0,16.428570999999998,3,5,540,15,201815,54.0,25.714286,5,3.4,17.8,2.642857,1.0
5,2018,41,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.2,0.8,0.0,32.714286,3,5,541,15,201815,67.42857099999999,43.0,5,0.5,14.333332999999998,2.642857,0.857143
5,2018,42,0.0,28.571400000000004,0.0,57.1429,14.285700000000002,0.0,0.4,0.4,0.2,0.0,42.714286,3,5,542,15,201815,73.42857099999998,51.142857,7,3.5,12.833333,1.785714,0.428571
5,2018,43,14.285700000000002,42.8571,14.285700000000002,28.571400000000004,0.0,0.0,0.285714,0.0,0.571429,0.14285699999999998,42.0,3,5,543,15,201815,67.0,32.428571000000005,7,-2.833333,11.5,2.642857,1.0
5,2018,44,11.1111,0.0,33.3333,44.4444,11.1111,0.14285699999999998,0.428571,0.14285699999999998,0.285714,0.0,59.428571,3,5,544,15,201815,69.14285699999999,41.571429,9,-1.0,11.857143,2.071429,0.714286
5,2018,45,0.0,0.0,0.0,0.0,100.0,0.111111,0.0,0.333333,0.444444,0.111111,49.714286,3,5,545,15,201815,75.285714,51.285714,1,-4.857143,7.0,1.857143,0.571429
5,2018,46,5.5556,27.77780000000001,22.2222,33.3333,11.1111,0.0,0.0,0.0,0.0,1.0,43.285714,3,5,546,15,201815,76.42857099999998,47.285714,18,-7.333333,4.3333330000000005,1.785714,0.571429
5,2018,47,33.3333,16.666700000000002,16.666700000000002,16.666700000000002,16.666700000000002,0.055556,0.277778,0.222222,0.333333,0.111111,60.571429,3,5,547,15,201815,76.42857099999998,49.42857100000001,6,-9.571429,4.285714,2.428571,1.0
5,2018,48,10.6383,17.0213,31.91490000000001,29.7872,10.6383,0.333333,0.166667,0.166667,0.166667,0.166667,123.428571,3,5,548,15,201815,72.57142900000002,46.285714,47,-10.0,5.0,2.142857,0.857143
5,2018,49,15.0,0.0,60.0,25.0,0.0,0.106383,0.170213,0.319149,0.297872,0.106383,64.57142900000001,4,5,549,15,201815,47.857143,24.857143,20,-19.0,-6.857142999999999,2.714286,0.714286
5,2018,50,11.1111,0.0,44.4444,44.4444,0.0,0.15,0.0,0.6,0.25,0.0,43.0,4,5,550,15,201815,93.428571,64.0,9,-17.571429000000002,-3.428571,2.0,1.0
5,2018,51,9.0909,9.0909,45.4545,18.1818,18.1818,0.111111,0.0,0.444444,0.444444,0.0,53.571429,4,5,551,15,201815,86.0,53.571429,11,-15.428571,-0.857143,2.0,0.857143
5,2018,52,0.0,0.0,100.0,0.0,0.0,0.090909,0.090909,0.454545,0.181818,0.181818,44.142857,4,5,552,15,201815,72.42857099999998,45.571429,3,-20.0,-8.0,2.285714,0.714286
5,2019,1,12.5,12.5,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,68.285714,4,5,501,15,201915,77.42857099999998,54.714286,8,-17.285714000000002,-4.857143,2.142857,0.428571
5,2019,2,0.0,25.0,0.0,75.0,0.0,0.125,0.125,0.0,0.75,0.0,51.571429,4,5,502,15,201915,94.142857,66.285714,4,-16.0,-2.285714,2.0,0.857143
5,2019,3,0.0,33.3333,33.3333,0.0,33.3333,0.0,0.25,0.0,0.75,0.0,49.857143,4,5,503,15,201915,74.14285699999998,50.714286,3,-17.571429000000002,-4.0,2.0,0.714286
5,2019,4,33.3333,33.3333,0.0,0.0,33.3333,0.0,0.333333,0.333333,0.0,0.333333,25.428571,4,5,504,15,201915,84.285714,59.285714,3,-14.571429,-0.14285699999999998,2.285714,0.857143
5,2019,5,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.333333,26.285714,4,5,505,15,201915,95.857143,48.714286,0,-14.857143,-1.714286,3.0,1.0
5,2019,6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.142857,4,5,506,15,201915,79.285714,46.571429,1,-15.857143,-2.714286,2.428571,0.285714
5,2019,7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.571429,4,5,507,15,201915,61.85714300000001,36.285714,1,-14.0,-2.571429,2.142857,0.428571
5,2019,8,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,40.857143,4,5,508,15,201915,98.428571,71.42857099999998,4,-9.285714,5.428571,1.4285709999999998,0.714286
5,2019,9,0.0,0.0,66.6667,33.3333,0.0,0.0,0.25,0.5,0.25,0.0,24.714286,2,5,509,15,201915,102.714286,74.285714,3,-4.857143,9.142857,1.5714290000000002,0.714286
5,2019,10,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,41.571429,1,5,510,15,201915,84.0,57.0,5,-5.428571,8.428571,2.571429,0.571429
5,2019,11,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.6,0.4,0.0,0.0,16.285714000000002,1,5,511,15,201915,58.14285699999999,31.571429,3,-4.857143,12.285714,2.857143,0.857143
